# name                          ?       FEC   mfec  mfecchannel hubaddress portadd   rocid     FED   channel     roc#
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC0 A       1        1        1        0        0        0         41        17        0
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC1 A       1        1        1        0        0        1         41        17        1
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC2 A       1        1        1        0        0        2         41        17        2
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC3 A       1        1        1        0        0        3         41        17        3
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC4 A       1        1        1        0        1        4         41        17        4
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC5 A       1        1        1        0        1        5         41        17        5
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC6 A       1        1        1        0        1        6         41        17        6
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC7 A       1        1        1        0        1        7         41        17        7
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC8 B       1        1        1        0        2        8         41        18        0
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC9 B       1        1        1        0        2        9         41        18        1
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC10 B      1        1        1        0        2       10         41        18        2
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC11 B      1        1        1        0        2       11         41        18        3
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC12 B      1        1        1        0        3       12         41        18        4
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC13 B      1        1        1        0        3       13         41        18        5
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC14 B      1        1        1        0        3       14         41        18        6
Pilt_BmI_D3_BLD1_PNL1_PLQ1_ROC15 B      1        1        1        0        3       15         41        18        7
